,x1,x2,x3
0,64.54878021783405,121.973871,48.173914
0,63.79697378907287,89.181595,85.92094
0,63.639934029930046,116.40408000000001,79.820308
0,63.64806295935535,104.114129,75.100678
0,63.58335030549898,112.447525,69.314736
0,64.23842645886832,116.23563700000001,79.714726
0,64.18985212078279,103.211473,55.086659999999995
0,63.6315859381918,104.114129,75.100678
0,62.34255290888161,104.114129,75.100678
0,62.61867749933587,104.114129,75.100678
0,62.397124324802974,106.530635,59.089211999999996
0,62.56229301337111,116.500961,79.983774
0,61.8620694235367,121.973871,48.173914
0,62.180771274240676,104.114129,75.100678
0,62.34018197113256,104.114129,75.100678
0,62.38991189232267,104.114129,75.100678
0,62.11886788275923,90.90831999999999,58.592242000000006
0,62.54645355529974,104.114129,75.100678
0,62.30772602497122,104.114129,75.100678
0,62.34984503674843,104.114129,75.100678
0,62.30186841406181,104.114129,75.100678
0,62.63822279288054,121.973871,48.173914
0,62.58667980164704,109.50378899999998,71.720052
0,62.31290622509519,121.973871,48.173914
0,62.37056583724431,121.973871,48.173914
0,60.585369255290885,121.973871,48.173914
0,60.76002169485522,121.973871,48.173914
0,60.753546444700255,116.441872,79.85587
0,60.87536084300009,121.973871,48.173914
0,60.79580492340388,115.49481000000002,77.77313000000001
0,60.76097803949349,112.979353,56.426956000000004
0,60.848563269281854,104.114129,75.100678
0,60.738623483573896,113.763434,46.086048
0,60.80933321526609,104.114129,75.100678
0,60.85260781014788,104.114129,75.100678
0,60.37353891791375,104.114129,75.100678
0,60.839477995218274,104.114129,75.100678
0,60.95402018949792,110.151676,45.287948
0,60.47977286814841,106.734996,53.805652
0,60.77360975825732,114.353622,61.12971999999999
0,60.75585761090941,113.557281,69.558948
0,60.711228194456744,125.31364199999999,87.796676
0,60.50133047020278,102.457625,76.20653399999999
0,60.75141459311077,104.114129,75.100678
0,60.74523820065527,121.973871,48.173914
0,60.74826662534313,112.447525,69.314736
0,57.185464447002566,109.532699,36.455384
0,57.3642809705127,112.41056200000001,62.418631999999995
0,59.13893783759851,121.973871,48.173914
0,56.8212764544408,104.114129,75.100678
0,60.278402550252366,121.973871,48.173914
0,59.138140883733286,121.973871,48.173914
0,59.08406756397768,121.973871,48.173914
0,57.18574338085539,104.114129,75.100678
0,59.08562162401488,121.973871,48.173914
0,59.13786194988045,116.395645,79.859972
0,57.37139378375985,121.487899,62.498324
0,57.22007216860001,104.114129,75.100678
0,57.18608208624811,116.354304,80.838688
0,57.04643584521385,121.973871,48.173914
0,58.4657509076419,116.523679,80.214922
0,60.36242141149384,106.530635,59.089211999999996
0,56.800794740104486,113.041381,46.15653
0,59.08213495085451,106.734996,53.805652
0,57.18618170548127,122.753592,83.2432
0,57.054505003099266,104.114129,75.100678
0,55.50074382360754,104.114129,75.100678
0,55.407360754449655,104.114129,75.100678
0,55.072102187195604,104.114129,75.100678
0,53.98963959975206,104.114129,75.100678
0,55.26669839723723,121.973871,48.173914
0,54.94468918799256,121.973871,48.173914
0,55.12334632072965,118.10388600000002,48.978462
0,55.1088816080758,121.487899,62.498324
0,55.27897148676171,121.973871,48.173914
0,55.486498273266626,104.114129,75.100678
0,55.22238776233065,118.10388600000002,48.978462
0,55.743914371734704,104.067923,61.359885999999996
0,55.40867572832728,109.50378899999998,71.720052
0,55.4683476489861,104.114129,75.100678
0,55.56948109448331,104.114129,75.100678
0,55.675416187018506,106.734996,53.805652
0,55.35115558310458,116.395645,79.859972
0,54.932954042327104,113.041381,46.15653
0,55.261916674045864,104.114129,75.100678
0,55.5189143717347,116.395645,79.859972
0,54.00970291330913,104.114129,75.100678
0,55.23681262729124,104.114129,75.100678
0,55.414234481537235,104.114129,75.100678
0,54.95156291508014,121.973871,48.173914
0,53.88671300805809,113.041381,46.15653
0,53.638681041353045,121.487899,62.498324
0,53.72672451961392,116.395645,79.859972
0,53.43302709643142,116.48363,80.002752
0,53.904524926945896,104.114129,75.100678
0,53.74306207385106,113.041381,46.15653
0,53.482996103781105,121.973871,48.173914
0,53.47751704595767,118.79231000000001,69.11276600000001
0,53.734753829806074,104.114129,75.100678
0,53.4080625166032,121.973871,48.173914
0,53.82949172053484,101.592952,49.728426
0,53.52180775701762,121.487899,62.498324
0,53.9409257947401,116.36095900000001,79.859538
0,53.97987691490304,118.10388600000002,48.978462
0,53.78816966262286,116.395645,79.859972
0,53.59891304347826,116.395645,79.859972
0,53.77936332241211,104.114129,75.100678
0,53.75641105109359,104.114129,75.100678
0,53.24632072965554,104.114129,75.100678
0,52.19713096608518,112.41056200000001,62.418631999999995
0,53.44284955282033,113.041381,46.15653
0,53.41664969450102,104.114129,75.100678
0,53.78673514566545,104.114129,75.100678
0,53.44677455060657,118.10388600000002,48.978462
0,53.73523200212521,114.3162,61.16216800000001
0,52.30872443106349,106.734996,53.805652
0,53.354068892234125,121.973871,48.173914
0,52.07762773399451,104.114129,75.100678
0,53.21824802975294,116.33805600000001,79.85539
0,52.0767112370495,104.114129,75.100678
0,52.380529974320375,104.114129,75.100678
0,53.443626582838924,116.395645,79.859972
0,53.511347737536525,116.00214199999999,80.951076
0,52.18868325511379,104.114129,75.100678
0,52.30726999025945,106.734996,53.805652
0,52.24010670326751,104.114129,75.100678
0,53.93630346232179,104.114129,75.100678
0,53.46008368015585,121.973871,48.173914
0,50.49551492074736,121.973871,48.173914
0,51.724138847073405,121.973871,48.173914
0,51.83876073673957,104.114129,75.100678
0,51.62537633932524,104.114129,75.100678
0,51.73149074648012,104.114129,75.100678
0,51.772613565925795,121.973871,48.173914
0,51.75490126627114,118.10388600000002,48.978462
0,51.79395200566722,118.10388600000002,48.978462
0,51.79761799344727,121.973871,48.173914
0,51.68885371469052,104.114129,75.100678
0,51.95977818117418,113.39481799999999,46.816008000000004
0,51.779905693792614,118.10388600000002,48.978462
0,51.78737713627911,121.973871,48.173914
0,51.74019746745771,121.973871,48.173914
0,51.78775568936509,116.395645,79.859972
0,51.49792349242894,104.114129,75.100678
0,52.011659877800405,104.114129,75.100678
0,52.07802621092712,102.680325,58.700616000000004
0,52.029272558221905,121.973871,48.173914
0,51.64723279907907,118.10388600000002,48.978462
0,52.0005423713805,121.973871,48.173914
0,51.86601655893031,104.114129,75.100678
0,50.45754006906933,118.10388600000002,48.978462
0,51.8653590719915,104.114129,75.100678
0,51.86296821039582,121.973871,48.173914
0,50.38246701496502,104.114129,75.100678
0,50.09084167183211,104.114129,75.100678
0,50.425502523687236,116.600798,70.804244
0,49.96388692110157,104.114129,75.100678
0,49.94125343132914,101.592952,49.728426
0,50.44435048259984,121.973871,48.173914
0,50.33447046843177,104.114129,75.100678
0,50.03240502966439,104.114129,75.100678
0,49.93955990436553,104.114129,75.100678
0,50.34110510935978,118.10388600000002,48.978462
0,50.35200345346675,104.114129,75.100678
0,50.056971132559994,113.041381,46.15653
0,50.12024926945895,102.89916,60.734962
0,50.337379350039846,121.973871,48.173914
0,50.07149561675374,121.973871,48.173914
0,50.332318692995656,104.114129,75.100678
0,50.01086735145665,104.114129,75.100678
0,50.1422451961392,121.973871,48.173914
0,50.01985300628708,104.114129,75.100678
0,50.25724563889135,118.10388600000002,48.978462
0,50.3795979810502,116.395645,79.859972
0,50.454212786682014,104.114129,75.100678
0,49.76486761710794,106.734996,53.805652
0,48.71444257504649,104.114129,75.100678
0,48.418692995661026,104.114129,75.100678
0,48.710039404941114,121.487899,62.498324
0,48.75096298592048,104.114129,75.100678
0,48.68238510581776,104.114129,75.100678
0,48.543057646329586,118.10388600000002,48.978462
0,49.899692287257594,104.114129,75.100678
1,48.641361905605244,121.973871,48.173914
0,48.90152749490835,107.23577399999999,55.832184
0,48.663716461524835,104.114129,75.100678
0,48.70649296024086,117.183902,72.430914
0,49.061515983352514,104.114129,75.100678
0,49.77415212963783,104.114129,75.100678
0,48.663377756132114,104.114129,75.100678
0,48.72494244222084,118.10388600000002,48.978462
0,48.689497919064905,104.114129,75.100678
0,48.797226157796864,104.114129,75.100678
1,48.689099442132296,121.973871,48.173914
0,50.47832064110511,116.18253899999999,61.0022
0,48.71864650668556,116.39456200000001,79.980366
0,48.23112990348003,116.48363,80.002752
0,48.2539227840255,104.114129,75.100678
0,45.14420880191269,116.43809499999999,79.85632
1,48.584180465775255,121.973871,48.173914
1,46.79707119454529,118.10388600000002,48.978462
0,45.144168954219424,104.114129,75.100678
1,46.898304259275655,118.10388600000002,48.978462
0,48.361312317364735,104.114129,75.100678
0,45.14183786416364,104.114129,75.100678
0,45.14454750730541,104.114129,75.100678
1,46.89928052776056,121.973871,48.173914
0,46.77382006552732,113.557281,69.558948
0,48.60990215177544,104.114129,75.100678
0,48.188771805543254,104.114129,75.100678
0,48.359080846542106,116.39456200000001,79.980366
1,45.14343177189409,121.973871,48.173914
1,44.83327725139467,121.973871,48.173914
0,46.497257150447176,109.50378899999998,71.720052
0,48.359997343487116,104.114129,75.100678
0,48.313495085451166,125.31364199999999,87.796676
1,46.54051182148233,121.973871,48.173914
0,48.17311166209156,104.114129,75.100678
0,46.52853758965731,104.114129,75.100678
0,43.063202869033915,116.39456200000001,79.980366
0,43.12291463738599,104.114129,75.100678
0,45.14488621269813,104.114129,75.100678
0,43.22187638360046,104.114129,75.100678
0,43.22171699282741,104.114129,75.100678
0,43.00482599840609,104.114129,75.100678
0,43.06762596298592,104.114129,75.100678
0,43.222673337465686,104.114129,75.100678
0,43.2322367838484,104.114129,75.100678
0,43.22245417515275,104.114129,75.100678
0,43.511987514389446,116.52433700000002,79.65039399999999
0,44.82831621358363,104.114129,75.100678
0,43.2208004958824,104.114129,75.100678
0,43.50553218808111,104.114129,75.100678
1,42.91295714159214,117.98494299999999,52.100235999999995
0,43.051427875675195,104.114129,75.100678
0,43.00026343752767,104.114129,75.100678
1,41.77666032055255,112.660302,9.948732000000001
0,41.87777384220313,104.114129,75.100678
0,42.90197910209864,104.114129,75.100678
0,41.93937837598512,104.114129,75.100678
0,41.520858053661556,116.395645,79.859972
0,43.00685823076242,104.114129,75.100678
0,41.81879925617639,104.114129,75.100678
0,41.93557292127867,104.114129,75.100678
1,41.93615071283096,121.973871,48.173914
0,42.90417072522801,104.114129,75.100678
0,41.642134508102366,104.114129,75.100678
0,41.945315682281056,116.470869,79.880176
1,41.8325865580448,121.973871,48.173914
0,41.86870849198618,100.064876,73.076684
0,41.697741964048525,104.114129,75.100678
0,41.85476179934472,116.395645,79.859972
0,41.72774727707429,104.114129,75.100678
1,41.2052842468786,118.379772,48.90737
0,41.38505711502701,104.114129,75.100678
0,41.1970955459134,104.114129,75.100678
1,41.369516514655096,118.379772,48.90737
0,41.76855131497388,104.114129,75.100678
1,40.08827370937749,113.041381,46.15653
1,41.285457805720355,108.297234,45.612986
1,40.210785442309394,111.67308700000001,32.994170000000004
1,41.386611175064196,121.973871,48.173914
0,41.45750022137607,104.114129,75.100678
1,41.3233131143186,121.973871,48.173914
0,41.50539714867617,104.114129,75.100678
0,41.504122022491806,104.114129,75.100678
0,41.177370937749046,104.114129,75.100678
0,41.33387275303285,116.52433700000002,79.65039399999999
0,41.47411670946604,104.114129,75.100678
1,40.16207163729744,118.379772,48.90737
1,40.177691933055875,121.973871,48.173914
2,40.218774904808285,104.114129,75.100678
0,41.413488444168955,104.114129,75.100678
2,40.055678296289734,104.114129,75.100678
1,41.43799477552466,117.98494299999999,52.100235999999995
1,39.76841627556894,114.3162,61.16216800000001
2,39.45907863278137,104.114129,75.100678
1,39.99766005490127,121.487899,62.498324
2,38.44794341627557,104.114129,75.100678
2,39.96896971575312,104.114129,75.100678
1,38.41439165854954,121.973871,48.173914
0,39.99269901709023,104.326323,67.26961999999999
2,38.47635482157089,104.114129,75.100678
1,39.56638847073408,121.487899,62.498324
1,39.58230762419198,113.041381,46.15653
2,39.98267732223501,104.114129,75.100678
1,38.469142389090585,121.973871,48.173914
2,39.96404852563535,104.114129,75.100678
2,39.55650624280528,126.695085,88.201748
1,39.47912202249181,121.973871,48.173914
2,39.768655361728506,104.114129,75.100678
2,38.41305676082529,116.395645,79.859972
2,39.46395997520588,126.695085,88.201748
2,39.98869432391747,104.114129,75.100678
2,39.63958868325511,104.114129,75.100678
0,39.977556893650934,118.79231000000001,69.11276600000001
2,39.76951208713362,104.114129,75.100678
2,38.29530682723811,104.114129,75.100678
2,38.09413574780837,104.114129,75.100678
1,37.850327636589036,121.973871,48.173914
1,36.58633888249358,121.973871,48.173914
2,38.25824847250509,104.067923,61.359885999999996
2,36.653422474098996,104.114129,75.100678
2,38.26872841583282,104.114129,75.100678
2,36.65696891879926,104.114129,75.100678
1,36.61265828389268,121.973871,48.173914
1,38.07981050208093,121.973871,48.173914
2,38.0200588860356,104.114129,75.100678
2,38.246274240680066,104.114129,75.100678
2,36.709189320818204,116.39456200000001,79.980366
2,36.690859381918,104.114129,75.100678
2,37.74347604710883,116.395645,79.859972
2,38.25958337022934,104.067923,61.359885999999996
2,36.46842955813336,126.695085,88.201748
1,36.38809660851855,121.973871,48.173914
2,37.990193039936244,104.114129,75.100678
1,37.897567076950324,121.973871,48.173914
1,38.41929292482068,121.973871,48.173914
2,36.356059063136456,116.395645,79.859972
2,36.15548569910564,104.114129,75.100678
2,36.52110820862481,104.114129,75.100678
1,36.37759674134419,121.973871,48.173914
2,36.52531214026388,104.114129,75.100678
2,36.31491631984415,104.114129,75.100678
2,35.012932790224035,126.695085,88.201748
2,36.31407951828566,125.31364199999999,87.796676
2,36.403099265031436,102.457625,76.20653399999999
1,36.273255556539446,121.973871,48.173914
2,36.57631718763836,104.114129,75.100678
2,36.07324006021429,104.114129,75.100678
1,36.126855131497386,113.041381,46.15653
2,32.94499690073497,101.767921,73.281478
1,31.54040556096697,118.10388600000002,48.978462
2,31.660745594616134,104.114129,75.100678
1,34.783170990879306,118.10388600000002,48.978462
2,32.75615868236961,104.114129,75.100678
2,31.589737005224475,104.114129,75.100678
2,34.48646506685557,104.114129,75.100678
2,31.70463782874347,112.12774399999999,69.675214
1,31.643710705746923,121.973871,48.173914
1,31.627751704595767,118.10388600000002,48.978462
2,33.045413087753474,104.114129,75.100678
1,31.63540246170194,121.973871,48.173914
1,34.40318338793943,121.973871,48.173914
2,34.39473567696803,101.767921,73.281478
1,34.52045514920747,113.041381,46.15653
1,34.38102807048614,113.041381,46.15653
1,31.34210351545205,121.973871,48.173914
2,31.375974054724164,104.114129,75.100678
2,31.033562826529707,104.114129,75.100678
2,30.87148233418932,104.114129,75.100678
2,31.153982555565392,104.114129,75.100678
2,31.435108031523953,126.564544,87.743976
1,31.414267687948286,108.13559099999999,45.327614000000004
2,31.349873815638006,126.564544,87.743976
1,30.879252634375277,121.973871,48.173914
2,31.363840432126096,104.114129,75.100678
2,31.157449304879126,104.114129,75.100678
2,30.95685601700168,104.114129,75.100678
2,31.327041087399273,104.114129,75.100678
2,31.13603116975117,104.114129,75.100678
1,30.981681129903478,121.973871,48.173914
1,31.102738422031347,118.10388600000002,48.978462
1,31.087775613211722,118.10388600000002,48.978462
2,29.609286726290623,104.114129,75.100678
1,30.852235898344105,121.973871,48.173914
2,29.63833569467812,104.114129,75.100678
2,29.67973744797662,116.395645,79.859972
1,29.599723279907906,121.973871,48.173914
1,29.746661648808995,113.041381,46.15653
2,29.908423359603294,104.114129,75.100678
1,29.922688833790843,118.10388600000002,48.978462
2,29.75893473833348,104.114129,75.100678
1,29.767601611617817,121.973871,48.173914
2,29.601795359957496,104.114129,75.100678
2,29.336967590542812,116.48363,80.002752
2,29.700816877711855,104.114129,75.100678
2,29.709005578677054,104.114129,75.100678
2,29.597053484459398,104.114129,75.100678
2,29.943429558133356,104.114129,75.100678
1,29.870568051005048,121.973871,48.173914
2,29.65714380589746,104.114129,75.100678
2,29.593267953599575,104.114129,75.100678
1,29.797945630036306,108.13559099999999,45.327614000000004
2,28.12934339856548,104.114129,75.100678
1,29.38052111927743,113.041381,46.15653
1,27.803827592313823,121.973871,48.173914
2,29.290226246347295,116.40019299999999,79.823264
2,28.084195962100416,116.395645,79.859972
2,29.35850526875055,104.114129,75.100678
2,29.35870450721686,104.114129,75.100678
2,29.27608031523953,104.114129,75.100678
2,28.004321260958115,104.114129,75.100678
2,27.71817497564863,126.564544,87.743976
1,29.601556273797925,119.919606,64.952106
1,29.355177986363234,113.041381,46.15653
1,28.221531036925526,121.973871,48.173914
2,28.053274152129635,104.114129,75.100678
1,28.016753741255645,121.973871,48.173914
2,27.716840077924378,104.114129,75.100678
2,27.779500575577792,104.114129,75.100678
2,29.16926857345258,104.114129,75.100678
1,27.72080492340388,113.38564299999999,46.332258
2,27.779719737890726,104.114129,75.100678
2,26.27646550960772,104.114129,75.100678
1,27.779998671743556,109.122628,42.945436
2,26.26849597095546,106.831999,79.366354
1,26.03046577525901,101.592952,49.728426
2,26.327410785442307,104.114129,75.100678
1,26.038056760825288,110.151676,45.287948
2,27.59267466572213,104.114129,75.100678
2,26.14528690339148,104.114129,75.100678
2,26.06479456300363,116.39456200000001,79.980366
2,27.680658372443105,104.114129,75.100678
2,26.410792083591605,116.40564099999999,79.67165200000001
1,26.303980341804657,121.973871,48.173914
2,26.54938236075445,104.114129,75.100678
2,27.639993801469934,113.557281,69.558948
1,27.647744177809262,121.973871,48.173914
1,26.212788895776143,108.13559099999999,45.327614000000004
2,26.427846896307447,115.593484,80.054518
2,26.027855751350394,104.114129,75.100678
2,24.617028247587,104.114129,75.100678
1,25.961768352076508,121.973871,48.173914
2,25.82947401044895,104.114129,75.100678
2,26.26915345789427,104.114129,75.100678
1,25.908213052333302,121.487899,62.498324
2,26.013072257150448,115.593484,80.054518
2,24.474433277251393,104.114129,75.100678
2,24.418686354378817,117.21081299999999,78.28786
1,25.89747409899938,121.973871,48.173914
2,25.837523244487734,104.114129,75.100678
2,26.012434694058264,104.114129,75.100678
2,24.68807668467192,104.114129,75.100678
1,26.01293279022403,112.979353,56.426956000000004
2,25.918892234127334,116.500961,79.983774
2,25.670162932790223,104.114129,75.100678
2,24.433469848578763,104.114129,75.100678
1,24.57700123970601,121.973871,48.173914
1,24.66809306650137,121.973871,48.173914
2,26.01321172407686,104.114129,75.100678
1,25.805764632958468,113.557519,44.408235999999995
2,24.798873195785,120.384428,72.21043
2,25.679606836093154,104.114129,75.100678
2,26.0126538563712,104.114129,75.100678
1,24.218710705746922,121.973871,48.173914
2,24.020189497919063,104.114129,75.100678
2,24.05248605330736,104.114129,75.100678
2,24.071951651465508,104.114129,75.100678
2,22.687124767555122,104.114129,75.100678
2,24.16670946604091,104.114129,75.100678
2,23.993451695740724,116.395645,79.859972
1,24.178285220933322,121.973871,48.173914
2,24.286232621978215,104.114129,75.100678
1,22.645603471176834,121.973871,48.173914
2,24.31972460816435,116.395645,79.859972
2,26.266224652439565,104.114129,75.100678
2,24.27722704330116,104.114129,75.100678
1,24.11323386168423,121.973871,48.173914
2,24.251126804214998,104.114129,75.100678
1,24.28296511113079,121.973871,48.173914
2,24.121601877269104,120.44283100000001,73.727274
2,24.162864163641192,104.114129,75.100678
2,24.098549986717433,104.114129,75.100678
2,24.246105994864074,104.114129,75.100678
2,24.24837731337997,104.114129,75.100678
2,24.234769326131232,89.137982,62.73463
1,24.262583016027627,121.487899,62.498324
2,26.264790135482155,104.114129,75.100678
1,21.246351722305853,113.557519,44.408235999999995
2,19.933569467811918,104.114129,75.100678
2,19.59323031966705,119.50718,70.84045
2,21.049743203754538,104.114129,75.100678
2,20.663977685291773,104.114129,75.100678
1,20.679000265651286,121.973871,48.173914
2,22.801009474895952,100.064876,73.076684
2,20.65650624280528,104.067923,61.359885999999996
1,21.023623040821747,121.973871,48.173914
2,20.67513503940494,104.114129,75.100678
1,20.663698751438943,121.973871,48.173914
2,19.652284601080314,104.114129,75.100678
2,20.69264810059329,104.114129,75.100678
2,20.835522004781723,104.114129,75.100678
2,22.505698220136367,89.137982,62.73463
2,21.33710484370849,104.114129,75.100678
2,22.510121314088373,89.137982,62.73463
2,21.075225803595146,89.137982,62.73463
2,20.745804923403877,104.114129,75.100678
1,19.331032498007616,121.973871,48.173914
2,19.258728858584963,104.114129,75.100678
2,19.06552731780749,104.114129,75.100678
1,19.40261887895156,121.973871,48.173914
2,19.3172451961392,104.114129,75.100678
2,19.373609758257327,116.395645,79.859972
2,19.052198264411583,104.114129,75.100678
2,18.94646241034269,104.114129,75.100678
2,19.0575378553086,104.114129,75.100678
1,18.955149207473657,121.973871,48.173914
2,19.109897724253962,104.114129,75.100678
1,19.34366421677145,121.973871,48.173914
1,18.98350084122908,119.903154,63.879892000000005
2,19.429735234215887,104.114129,75.100678
1,19.117488709820243,121.973871,48.173914
1,18.95833702293456,121.973871,48.173914
2,19.10318338793943,104.114129,75.100678
1,19.46181262729124,121.973871,48.173914
1,19.337208890463117,121.973871,48.173914
2,18.97686620030107,104.114129,75.100678
2,19.42501328256442,104.114129,75.100678
1,19.036119720180643,113.041381,46.15653
1,19.160902771628443,121.487899,62.498324
1,18.995475073054102,113.041381,46.15653
1,17.449743203754537,121.973871,48.173914
2,18.88916142743292,104.114129,75.100678
2,18.002849110068183,104.114129,75.100678
2,17.995078809882227,116.395645,79.859972
2,18.793606658992296,116.39456200000001,79.980366
1,18.836622243867883,121.973871,48.173914
1,17.704429735234214,121.973871,48.173914
2,17.52658948020898,104.114129,75.100678
2,17.783985654830424,104.114129,75.100678
